あ ーー・ーー
い ・ー 
う ・・ー
え ー・ーーー
お ・ー・・・
か ・ー・
き ー・ー・・
く ・・・ー
け ー・ーー
こ ーーーー
さ ー・ー・ー
し ーー・ー・
す ーーー・ー
せ ・ーーー・
そ ーーー
た ー
ち ・・ー
つ ・ーー
て ・ー・ーー
と ・・ー・
な ・ー
に ー・ー
ぬ ・・・
ね ーー・
の ・・ーー
は ー・・
ひ ーー・・ー
ふ ーー・・
へ ・
ほ ー・
ま ー・・ー
み ・・ー・ー
む ー
め ー・・・ー
も ー・・ー・
や ・ーー
よ ー
ゆ ー・・ーー
ら ・・
り ーー
る ー・ーー
れ ーー
ろ ・ー・
わ ー・
ゐ ・ー・・ー
ゑ ・ーー・・
を ・ーー
ん ・ー・ー・
ﾞ  ・・
ﾟ  ・・ーー・
